1,3,2,normal,true,2,2025-12-07 13:58:09
2,3,9,normal,true,1,2025-12-07 13:58:09
3,3,4,normal,true,4,2025-12-07 13:58:09
4,3,12,normal,false,3,2025-12-07 13:58:09
5,3,7,normal,false,2,2025-12-07 13:58:09
6,3,3,normal,false,4,2025-12-07 13:58:09
7,3,11,normal,false,1,2025-12-07 13:58:09
8,3,1,normal,false,2,2025-12-07 13:58:09
9,3,10,normal,false,3,2025-12-07 13:58:09
10,3,6,normal,true,2,2025-12-07 13:58:09
11,3,11,2,false,null,2025-12-07 15:45:53.0
12,3,12,2,false,null,2025-12-07 15:45:53.0
13,3,9,2,false,null,2025-12-07 15:45:53.0
14,3,7,2,false,null,2025-12-07 15:45:53.0
15,3,5,2,false,null,2025-12-07 15:45:53.0
16,3,3,2,false,null,2025-12-07 15:45:53.0
17,3,1,2,false,null,2025-12-07 15:45:53.0
18,3,4,2,false,null,2025-12-07 15:45:53.0
19,3,6,2,true,null,2025-12-07 15:45:53.0
20,3,2,2,true,null,2025-12-07 15:45:53.0
