
1,1,14,normal,true,1,2025-12-23 17:37:58.0
2,6,14,normal,false,3,2025-12-23 17:54:07.0
3,6,14,normal,true,1,2025-12-23 17:54:23.0
4,6,14,normal,false,4,2025-12-23 18:25:25.0
5,2,1,normal,false,1,2025-12-23 19:00:23.0
6,2,1,normal,false,1,2025-12-23 19:00:23.0
7,6,14,normal,false,2,2025-12-23 19:02:24.0
8,6,13,normal,false,2,2025-12-23 19:07:48.0
9,2,1,normal,false,1,2025-12-23 19:14:18.0
10,6,3,normal,true,3,2025-12-23 19:19:30.0
11,6,4,normal,false,1,2025-12-23 19:19:32.0
12,6,14,normal,false,4,2025-12-23 19:33:14.0
