1,1,4,神奇陆夫人《2022年明日方舟高考》,不好！怎么还有个无人机啊？？\n现场上仅有一架剩余血量为1的普通无人机，且仅有一名技能充能完毕的干员。请问哪个干员能够将该无人机击败？,0,携带三技能的号角（无人机在远程攻击范围内）¦携带三技能的琴柳（与无人机在同一格）¦携带二技能的龙舌兰（无人机在攻击范围内）¦携带三技能的迷迭香（无人机在攻击范围内）,2,A、号角无法对空\nB、琴柳在场上没有地面敌人时，军旗会投掷向自己这一格，而军旗落地的伤害可以对空。\nC、龙舌兰无法对空\nD、迷迭香无法选取未被阻挡的空中敌人作为目标，且余震无法对空、范围伤害除主目标以外也无法对空。,干员¦号角¦琴柳¦龙舌兰¦迷迭香
2,3,4,神奇陆夫人《2022年明日方舟高考》,桃金娘即使在拜托小苹果，仍无法逃脱被“暴鸰”索敌的命运。\n被索敌后，桃金娘周围8格有以下几位干员或召唤物，请问谁会受到伤害？,1,技能期间的卡夫卡¦距离上次攻击超过10s的狮蝎¦开启一技能的守林人¦部署不满5s的麦哲伦的无人机,1,迷彩可以受到溅射伤害而隐匿不会\nA、卡夫卡技能期间迷彩\nB、狮蝎在距离上次攻击一段时间（精一6s、精二5s）后会进入不可选中状态（不会被地方破隐的隐匿）\nC、守林人一技能期间隐匿\nD、麦哲伦的无人机在部署后一段时间（精一12s、精二无模20s、三级X模26s）内隐匿,卡夫卡¦狮蝎¦守林人¦麦哲伦¦迷彩¦隐匿
3,3,2,原创,界园肉鸽中有较多与召唤物相关的藏品（很难不认为是专门给电弧准备的）。\n请问下列哪个干员的召唤物在拥有肉鸽藏品之外的任何情况下都会占1个部署位？,0,令¦傀影¦凯尔希¦衡沙,4,A、大龙占2个部署位\nB、C、携带特限模组时不占部署位\nD、普通召唤师，召唤物占据1部署位,令¦傀影¦凯尔希¦衡沙¦召唤物
4,3,5,原创,召唤物的形式千奇百怪。\n以下哪个干员的所有召唤物在任何情况下都无法阻挡敌人？,0,凯尔希¦Mon3tr¦酒神¦维什戴尔,2,A、正常情况下就能阻挡敌人\nB、重构体具有“不可阻挡”特性\nC、三技能召唤的“迷狂牢笼”可以阻挡敌人\nD、在“我方单位阻挡数增加”的条件或藏品下可以阻挡,凯尔希¦Mon3ter¦酒神¦维什戴尔¦召唤物
5,4,5,神奇陆夫人《2023年明日方舟高考》,以下哪个干员提升信赖后也不会增加治疗量？,0,流明¦夜莺¦焰影苇草¦凯尔希,4,凯尔希较为特殊，提升信赖只会增加生命上限和防御力。这也导致凯尔希是所有医疗干员中最能抗的一位。,医疗¦流明¦凯尔希¦夜莺¦焰影苇草¦信赖
6,2,1,神奇陆夫人《2023年明日方舟高考》,下图选项中，哪个会在后部署的弦惊位置上合成大龙？,1,A¦B¦C¦D,3,A、会在先部署的弦惊位置上合成\nB、不会合成大龙\nC、根据“钻屁股”原则，会在后部署的弦惊位置上合成\nD、会在先部署的弦惊位置上合成,令
7,3,2,神奇陆夫人《2023年明日方舟高考》改编,提丰三技能锁定了一个敌人，当这个敌人进入传送入口后，会发生什么？,0,锁定消失¦锁定将会停留在入口，待敌人出现后消失¦锁定将会停留在入口，待敌人出现后重新锁在敌人身上¦锁定将会停留在出口，待敌人出现后重新锁在敌人身上,3,从代码层面理解，敌人进入入口后只是隐藏了，并没有移动，所以锁定仍然停留在入口（隐身敌人所在处）。敌人重新出现是瞬间移动，锁定会跟随敌人瞬间移动。,提丰
8,1,3,原创,下图的突袭关卡中，标出黄色叉号的地块不可部署。粉色区域会出现大量隐匿敌人和非隐匿敌人，请问选择以下哪位干员（均满练度）能够最高效地破隐？,1,伊内丝¦银灰¦号角¦信仰搅拌机（X模组）,3,ABD、攻击范围均无法大量覆盖粉色区域\nC、放置在蓝门左边2格向上，破隐可以覆盖大部分粉色区域。同时由于存在非隐匿敌人，可以正常释放一技能,反隐¦伊内丝¦号角¦银灰¦信仰搅拌机
9,5,4,近水向阳花《萨卡兹主题测验II》,萨卡兹的美愿体系极大改变了肉鸽的底层逻辑。\n在“相遇”事件选择收藏品【美愿时代的留恋】后，在得偿所愿节点中，若同时满足所有的检索条件，以下藏品中最后才会被检索的是？,0,王命凡形¦国王的延伸¦魔王的祭器¦投币玩具,3,检索顺序：手、书、源石锭、国王、魔王\n王命凡形无法通过美愿获得,萨卡兹肉鸽
10,5,5,近水向阳花《萨卡兹主题测验II》,萨卡兹肉鸽中，战斗开始前背包里拥有以下三个思绪。在拥有收藏品【咒仪溯兽】时，战斗结束后，哪个思绪会被消耗？,0,异族【使用后下次战斗所有我方单位攻击速度+15】¦取食【使用后下次战斗所有我方单位最大生命值+15%】¦族长头冠【可以与灵感解读成稀有度更高的灵感，否则解读时更容易获得收藏品】¦以上随机一个,1,咒仪溯兽只会消耗灵感，且优先选择最重的灵感\nA、重量为2\nB、重量为1\nC、属于遗愿而不是灵感，不会被消耗,萨卡兹肉鸽
